climate_metric,spectral_metric,spearman_rho_n5,expected_direction,loo_rho_min,loo_rho_max,loo_sign_stability,inference_status
climate_extreme_score,grid_median_ndvi,0.3,-1,-0.39999999999999997,0.7999999999999999,0.8,exploratory_no_p_value_five_unique_epochs
climate_extreme_score,grid_median_mndwi,-0.6,-1,-0.7999999999999999,-0.19999999999999998,1.0,exploratory_no_p_value_five_unique_epochs
climate_extreme_score,grid_median_ndbi,-0.3,1,-0.7999999999999999,0.39999999999999997,0.8,exploratory_no_p_value_five_unique_epochs
rx5day_mm,grid_median_mndwi,-0.09999999999999999,1,-0.6000000000000001,0.39999999999999997,0.6666666666666666,exploratory_no_p_value_five_unique_epochs
cdd_days,grid_median_mndwi,0.49999999999999994,-1,0.19999999999999998,0.6000000000000001,1.0,exploratory_no_p_value_five_unique_epochs
tx95_days,grid_median_ndvi,-0.6,-1,-0.7999999999999999,-0.39999999999999997,1.0,exploratory_no_p_value_five_unique_epochs
monsoon_rainfall_mm,grid_median_ndvi,0.8999999999999998,1,0.7999999999999999,1.0,1.0,exploratory_no_p_value_five_unique_epochs
