radius_a_m,radius_b_m,spearman_rank_correlation
250,250,1.0
250,500,0.8014705882352942
250,1000,0.7107843137254903
500,250,0.8014705882352942
500,500,1.0
500,1000,0.9240196078431374
1000,250,0.7107843137254903
1000,500,0.9240196078431374
1000,1000,1.0
