radius_a_m,radius_b_m,spearman_rho,kendall_tau,top_3_overlap,top_5_overlap,components_with_rank_change_ge3,maximum_absolute_rank_change
250,250,1.0,0.9999999999999999,3,5,0,0.0
250,500,0.8031883790470681,0.6125502958318992,2,4,6,7.0
250,1000,0.7107843137254903,0.5294117647058822,1,3,10,8.0
500,250,0.803188379047068,0.6125502958318992,2,4,6,7.0
500,500,1.0,1.0,3,5,0,0.0
500,1000,0.9184551082538228,0.7749130248475834,2,4,4,3.0
1000,250,0.7107843137254903,0.5294117647058822,1,3,10,8.0
1000,500,0.9184551082538228,0.7749130248475833,2,4,4,3.0
1000,1000,1.0,0.9999999999999999,3,5,0,0.0
