date,precipitation_sum,temperature_2m_mean,temperature_2m_max,temperature_2m_min,relative_humidity_2m_mean,wind_speed_10m_mean,quality_flag
2020-02-24,409.7,15.61,20.88,10.86,63.88,1.85,EXTREME_PRECIPITATION_GT200MM_REQUIRES_STATION_CHECK
2020-05-14,344.59,24.09,27.57,19.78,73.05,1.23,EXTREME_PRECIPITATION_GT200MM_REQUIRES_STATION_CHECK
2020-06-13,294.49,28.22,32.73,23.8,70.02,2.26,EXTREME_PRECIPITATION_GT200MM_REQUIRES_STATION_CHECK
2020-06-20,450.57,29.34,33.73,24.85,62.44,2.21,EXTREME_PRECIPITATION_GT200MM_REQUIRES_STATION_CHECK
2021-02-08,414.3,14.19,20.39,10.54,56.11,1.86,EXTREME_PRECIPITATION_GT200MM_REQUIRES_STATION_CHECK
2024-07-24,314.83,31.52,34.67,27.63,69.95,1.58,EXTREME_PRECIPITATION_GT200MM_REQUIRES_STATION_CHECK
