model,inner_blocked_cv_macro_f1,outer_proxy_overall_agreement,outer_proxy_balanced_accuracy,outer_proxy_macro_f1,outer_proxy_log_loss,best_parameters,development_samples,outer_test_samples,development_blocks,outer_test_blocks,block_overlap,validation_role,outer_proxy_macro_f1_ci_low,outer_proxy_macro_f1_ci_high,bootstrap_probability_best,macro_f1_difference_vs_point_best_low,macro_f1_difference_vs_point_best_high,spatial_block_bootstrap_draws
Neural MLP,0.8774358538561354,0.8693682955899881,0.8870082208613931,0.8870803659870798,0.3436280883699073,"{""model__alpha"": 0.0001, ""model__hidden_layer_sizes"": [64, 32]}",16554,4195,79,21,0,held_out_worldcover_consensus_proxy_agreement_not_independent_accuracy,0.6662807901401956,0.906166781145371,0.4185,0.0,0.0,2000.0
Extra trees,0.8662826008050286,0.86865315852205,0.8866949996411804,0.8862492060921876,0.36502328223986397,"{""max_depth"": null, ""min_samples_leaf"": 3}",16554,4195,79,21,0,held_out_worldcover_consensus_proxy_agreement_not_independent_accuracy,0.6698780563494856,0.9005404367964404,0.281,-0.013449703511856486,0.01354127909199176,2000.0
Random forest,0.8644612049261439,0.866507747318236,0.8846935844463913,0.8855144265525084,0.36696563279399047,"{""max_depth"": 16, ""min_samples_leaf"": 1}",16554,4195,79,21,0,held_out_worldcover_consensus_proxy_agreement_not_independent_accuracy,0.6687903954166989,0.8981365145672564,0.0775,-0.014149174480858983,0.011684059489004884,2000.0
Histogram gradient boosting,0.8666615924566548,0.868414779499404,0.8863965232805767,0.8851744695974793,0.3601807103711978,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 31}",16554,4195,79,21,0,held_out_worldcover_consensus_proxy_agreement_not_independent_accuracy,0.6735370004844589,0.9001282663501086,0.223,-0.011755445520723922,0.013571968883377066,2000.0
Multinomial logistic,0.8518856595881058,0.8421930870083433,0.8637290952797381,0.8626192988498241,0.42457066536595855,"{""model__C"": 10.0}",16554,4195,79,21,0,held_out_worldcover_consensus_proxy_agreement_not_independent_accuracy,0.6333311724459499,0.8834297314132129,0.0,-0.04643148653946486,-0.015414854058740535,2000.0
