baseline,spearman_rho_with_reference,kendall_tau_with_reference,top5_overlap,mean_absolute_rank_shift,maximum_absolute_rank_shift,rank_1_component
Hierarchical reference,1.0,1.0,5,0.0,0.0,Giri complex of monuments
Ungrouped equal-factor mean,0.8441717791411044,0.6666666666666667,3,2.235294117647059,7.0,Buddhist remains around Bhallar stupa
Landscape only,0.3249540770190428,0.1845031011541865,1,4.647058823529412,11.0,Sirkap (fortified city)
Terrain only,0.8297494129963187,0.686586283020789,4,2.3529411764705883,7.0,Buddhist remains around Bhallar stupa
CRITIC weighting,0.9724097474569846,0.9225155057709326,4,0.5294117647058824,4.0,Giri complex of monuments
Entropy weighting,0.7480074980438344,0.5535093034625596,3,2.9411764705882355,7.0,Buddhist remains around Bhallar stupa
Robust-z logistic,0.03801349580222765,0.0073801240461674605,1,5.764705882352941,14.0,Buddhist remains around Bhallar stupa
Oriented first principal component,-0.7713060922451996,-0.5977900477395643,0,8.0,16.0,Bhir Mound
