,predicted_1,predicted_2,predicted_3,predicted_4,predicted_5,predicted_6
reference_1,718,63,102,1,3,0
reference_2,68,651,7,0,4,0
reference_3,34,49,758,23,73,0
reference_4,2,0,19,580,84,0
reference_5,5,17,121,17,699,0
reference_6,6,22,0,0,0,62
