equation_id,operation,manuscript_equation,source_file,code_or_table_location,status_and_caveat
E01,NDVI,"(NIR-Red)/(NIR+Red)","Stage 4 Landsat processing and frozen index rasters","09_configurations/batch2_config.json predictors; baseline script loads frozen arrays",retain_after_source_verification
E02,NDBI,"(SWIR1-NIR)/(SWIR1+NIR)","Stage 4 Landsat processing and frozen index rasters","09_configurations/batch2_config.json predictors; baseline script loads frozen arrays",retain_after_source_verification
E03,MNDWI,"(Green-SWIR1)/(Green+SWIR1)","Stage 4 Landsat processing and frozen index rasters","09_configurations/batch2_config.json predictors; baseline script loads frozen arrays",retain_after_source_verification
E04,BSI,"((SWIR1+Red)-(NIR+Blue))/((SWIR1+Red)+(NIR+Blue))","Stage 4 Landsat processing and frozen index rasters","09_configurations/batch2_config.json predictors; baseline script loads frozen arrays",supplementary_unless_used_in_final_argument
E05,Empirical pressure percentile,"rank transformed empirical percentile with adverse direction selected per indicator","08_experiment_scripts/baseline/run_integrated_experiments.py","prepare_integrated_scores and ecdf_percentile",define exact rank convention in Methods
E06,Surface-cover pressure,"S=(P_NDVI+P_NDBI)/2","13_tables/composite_formulas_weights_normalisation.csv","baseline script lines around prepare_integrated_scores",retained_to_control_redundancy
E07,Landscape-pressure score,"L=(S+P_MNDWI)/2","13_tables/composite_formulas_weights_normalisation.csv","baseline script lines around prepare_integrated_scores",relative_score_only
E08,Terrain-susceptibility score,"T=(P_slope+P_wetness+P_drainage)/3","13_tables/composite_formulas_weights_normalisation.csv","baseline script lines around prepare_integrated_scores",DEM_proxy_not_field_hydrology
E09,Local field-inspection priority,"I=(L+T)/2","13_tables/composite_formulas_weights_normalisation.csv","execute_experiment_pipeline.py scale_and_ablation",primary_component_score
E10,Integrated context score,"C=(L+T+F_climate)/3","13_tables/composite_formulas_weights_normalisation.csv","execute_experiment_pipeline.py scale_and_ablation",climate_is_common_within_epoch_so_local_ranks_match_I
E11,Theil-Sen trend,"median of all pairwise slopes (y_j-y_i)/(t_j-t_i)","14_statistics/open_meteo_climate_trends_block_bootstrap.csv","execute_experiment_pipeline.py trend_record",pair_with_5_year_moving_block_uncertainty
E12,Spearman rank correlation,"correlation of paired rank variables","13_tables/component_ranking_scale_sensitivity.csv","execute_experiment_pipeline.py scale_and_ablation",used_for_scale_and_redundancy_comparisons
E13,Kendall rank correlation,"concordant minus discordant pair normalisation","13_tables/component_ranking_scale_sensitivity.csv","execute_experiment_pipeline.py scale_and_ablation",secondary_rank_agreement_metric
E14,Macro F1,"unweighted mean of class-specific F1 scores","13_tables/enhanced_spatially_buffered_proxy_model_comparison.csv","execute_experiment_pipeline.py model evaluation",proxy_label_performance_only
E15,Multiclass Brier score,"mean squared difference between predicted class probabilities and one-hot proxy labels","13_tables/enhanced_spatially_buffered_proxy_model_comparison.csv","execute_experiment_pipeline.py model evaluation",calibration_metric_for_proxy_task
E16,Top-label expected calibration error,"sum over 10 bins of bin share times absolute accuracy-confidence difference","13_tables/enhanced_spatially_buffered_proxy_model_comparison.csv","execute_experiment_pipeline.py model evaluation",define_bin_convention
E17,Monte Carlo weight uncertainty,"domain weights drawn from Dirichlet distribution and scores reranked","13_tables/baseline_reproduction/monte_carlo_domain_weight_rank_uncertainty.csv","08_experiment_scripts/baseline/run_integrated_experiments.py",50000_draws_no_expert_prior
E18,Spatial-block rank bootstrap,"resample 150 m spectral blocks with replacement, recompute component medians, empirical percentiles, scores and ranks","14_statistics/component_rank_spatial_block_bootstrap.csv","execute_experiment_pipeline.py ranking_block_bootstrap",2000_draws_terrain_held_fixed
